inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1713838,435756,DESANCTIS DEVELOPMENT CORPORATION,2023-12-12,Y,09358D,Personal,3.2333333333333334,329.8,0.034,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),52.2,mcg/m3,NA,2023,FALSE,52.2
1713838,435756,DESANCTIS DEVELOPMENT CORPORATION,2023-12-12,Y,09828D,Personal,4.233333333333333,431.8,0.066,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),50.9,mcg/m3,NA,2023,FALSE,50.9
1713838,435758,DESANCTIS DEVELOPMENT CORPORATION,2023-12-12,Y,09861D,Personal,3.15,321.3,0.039,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),33,mcg/m3,NA,2023,FALSE,33
1715977,435954,ST. CROIX GRANITE & QUARTZ LLC.,2023-12-12,Y,03018H,Personal,6.433333333333334,683.22,0.127,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),31,mcg/m3,NA,2023,FALSE,31
1710160,435562,ARCHITECTURAL GRANITE INC,2023-12-07,Y,01594H,Personal,5.216666666666667,532.1,0.027,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1710160,435546,ARCHITECTURAL GRANITE INC,2023-12-07,Y,01398H,Personal,4.266666666666667,435.2,0.012,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708431,435564,MARBLE ONYX GRANITE & TERRAZZO CORP.,2023-12-05,Y,02320H,Personal,5.65,569.52,0.135,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1710510,435537,IMPERIAL GRANITE & MARBLE INC.,2023-12-01,Y,03187H,Personal,3.8333333333333335,402.5,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),25.1,mcg/m3,NA,2023,FALSE,25.1
1710510,435527,IMPERIAL GRANITE & MARBLE INC.,2023-12-01,Y,02897H,Personal,5.333333333333333,560,0.02,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23,mcg/m3,NA,2023,FALSE,23
1713559,435162,GRANITE GALLERIA FABRICATION INC.,2023-11-30,Y,01031H,Personal,2.95,300.9,0.089,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708043,435200,AL-CO PRODUCTS INC,2023-11-30,Y,02853H,Personal,5.883333333333334,585.98,0.1,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708043,435200,AL-CO PRODUCTS INC,2023-11-30,Y,02864H,Personal,0.2,19.92,0.087,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708043,435200,AL-CO PRODUCTS INC,2023-11-30,Y,02899H,Personal,0.65,64.74,0.039,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708043,435198,AL-CO PRODUCTS INC,2023-11-30,Y,02992H,Personal,6.533333333333333,666.4,0.397,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1706065,435056,BCG MARBLE & GRANITE,2023-11-30,Y,02873H,Personal,6.816666666666666,695.3,0.125,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),43,mcg/m3,NA,2023,FALSE,43
1708043,435201,AL-CO PRODUCTS INC,2023-11-30,Y,02903H,Personal,7.133333333333334,710.48,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1706065,435052,BCG MARBLE & GRANITE,2023-11-30,Y,02895H,Personal,6.966666666666667,710.6,0.1,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),39.8,mcg/m3,NA,2023,FALSE,39.8
1706065,435050,BCG MARBLE & GRANITE,2023-11-30,Y,02900H,Personal,6.266666666666667,639.2,0.144,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),31.1,mcg/m3,NA,2023,FALSE,31.1
1708043,435197,AL-CO PRODUCTS INC,2023-11-30,Y,02587H,Personal,6.083333333333333,605.9,1.355,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),18.3,mcg/m3,NA,2023,FALSE,18.3
1712708,435108,KYLE NELSON CUSTOMS LLC,2023-11-29,Y,01850H,Personal,6.666666666666667,709.6,0.048,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1710847,435118,SUMMIT BRICK & TILE COMPANY - LAKEWOOD PLANT,2023-11-29,Y,09545C,Personal,3.7333333333333334,380.8,0.715,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),399,mcg/m3,NA,2023,FALSE,399
1710847,435118,SUMMIT BRICK & TILE COMPANY - LAKEWOOD PLANT,2023-11-29,Y,09212C,Personal,2.3333333333333335,238,0.568,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),492,mcg/m3,NA,2023,FALSE,492
1710847,435115,SUMMIT BRICK & TILE COMPANY - LAKEWOOD PLANT,2023-11-29,Y,09688C,Personal,3.3,326.7,0.778,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),517,mcg/m3,NA,2023,FALSE,517
1710847,435115,SUMMIT BRICK & TILE COMPANY - LAKEWOOD PLANT,2023-11-29,Y,09359C,Personal,2.3333333333333335,231,0.578,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),549,mcg/m3,NA,2023,FALSE,549
1710847,435109,SUMMIT BRICK & TILE COMPANY - LAKEWOOD PLANT,2023-11-29,Y,09213C,Personal,3.5166666666666666,356.0414,0.659,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),365,mcg/m3,NA,2023,FALSE,365
1710847,435109,SUMMIT BRICK & TILE COMPANY - LAKEWOOD PLANT,2023-11-29,Y,09531C,Personal,2.4166666666666665,244.673,0.717,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),625,mcg/m3,NA,2023,FALSE,625
1702777,434939,ALL GRANITE AND MARBLE CORP.,2023-11-29,Y,02016H,Personal,6.866666666666666,704.52,0.053,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.8,mcg/m3,NA,2023,FALSE,14.8
1702777,434934,ALL GRANITE AND MARBLE CORP.,2023-11-29,Y,01720H,Personal,4.883333333333334,504.253,0.035,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),26,mcg/m3,NA,2023,FALSE,26
1712708,435107,KYLE NELSON CUSTOMS LLC,2023-11-29,Y,01658H,Personal,2.85,305.235,0.026,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1710672,435570,D. G. PATERSON & SONS INC.,2023-11-27,Y,03191H,Personal,1.9833333333333334,202.3,0.048,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),111,mcg/m3,NA,2023,FALSE,111
1710672,435575,D. G. PATERSON & SONS INC.,2023-11-27,Y,02917H,Personal,7.283333333333333,742.9,0.195,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),52.5,mcg/m3,NA,2023,FALSE,52.5
1705462,434735,GRANITE CENTERS INC,2023-11-22,Y,Z8344,Personal,5.316666666666666,542.3,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.3,mcg/m3,NA,2023,FALSE,29.3
1702845,434761,KITCHEN-N-BATH DEPO,2023-11-21,Y,07593E,Personal,6.933333333333334,707.2,0.026,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),39.3,mcg/m3,NA,2023,FALSE,39.3
1705462,434733,GRANITE CENTERS INC,2023-11-21,Y,05063D,Personal,5.266666666666667,537.2,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),1210,mcg/m3,NA,2023,FALSE,1210
1702845,434762,KITCHEN-N-BATH DEPO,2023-11-21,Y,07099E,Personal,7.116666666666666,725.9,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.4,mcg/m3,NA,2023,FALSE,21.4
1702845,434763,KITCHEN-N-BATH DEPO,2023-11-21,Y,07521E,Personal,6.366666666666666,649.4,0.035,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.3,mcg/m3,NA,2023,FALSE,29.3
1708592,434392,WILD ENGLISH STONEWORKS LLC,2023-11-16,Y,02114H,Personal,1.6,163.2,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1709321,434380,TRADITIONAL MARBLE & GRANITE LTD,2023-11-16,Y,01621H,Personal,5.4,537.84,0.029,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1709321,434379,TRADITIONAL MARBLE & GRANITE LTD,2023-11-16,Y,01725H,Personal,4.183333333333334,416.66,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708592,434418,WILD ENGLISH STONEWORKS LLC,2023-11-16,Y,Z6410,Personal,1.8166666666666667,185.3,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1706289,434377,BALCONI MONUMENTS INC.,2023-11-15,Y,08898C,Personal,7.25,726.45,0.069,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.5,mcg/m3,NA,2023,FALSE,16.5
1706289,434375,BALCONI MONUMENTS INC.,2023-11-15,Y,08043C,Personal,7.333333333333333,739.2,0.042,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.3,mcg/m3,NA,2023,FALSE,14.3
1706289,434376,BALCONI MONUMENTS INC.,2023-11-15,Y,08452C,Personal,7.333333333333333,734.8,0.118,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.4,mcg/m3,NA,2023,FALSE,15.4
1709304,434308,KENT'S STONE PRODUCTS & DESIGN LLC,2023-11-15,Y,09967D,Personal,7.266666666666667,710.68,0.372,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.1,mcg/m3,NA,2023,FALSE,14.1
1708900,433866,FLORIDA CUSTOM MARBLE INC.,2023-11-09,Y,01680H,Personal,4.183333333333334,427.453,0.056,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),23.4,mcg/m3,NA,2023,FALSE,23.4
1708900,433864,FLORIDA CUSTOM MARBLE INC.,2023-11-09,Y,01437H,Personal,3.783333333333333,385.9,0.022,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),27.7,mcg/m3,NA,2023,FALSE,27.7
1708138,433870,ROMSTONE FABRICATION INC,2023-11-08,Y,09397E,Personal,5.916666666666667,544.215,0.243,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),169,mcg/m3,NA,2023,FALSE,169
1708138,433869,ROMSTONE FABRICATION INC,2023-11-08,Y,08875E,Personal,5.666666666666667,466.48,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),24.7,mcg/m3,NA,2023,FALSE,24.7
1708618,433687,CARMEUSE AMERICA,2023-11-07,Y,08148C,Personal,7.55,770.1,0.166,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.1,mcg/m3,NA,2023,FALSE,13.1
1708618,433683,CARMEUSE AMERICA,2023-11-07,Y,02397D,Personal,7.5,760.5,0.078,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708018,433425,ART STONE-GRANITE & MARBLE INC.,2023-11-02,Y,00976H,Personal,6.433333333333334,657.9756,0.093,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),54.9,mcg/m3,NA,2023,FALSE,54.9
1708018,433424,ART STONE-GRANITE & MARBLE INC.,2023-11-02,Y,01007H,Personal,6.566666666666666,690.8002,0.099,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),44.7,mcg/m3,NA,2023,FALSE,44.7
1708018,433426,ART STONE-GRANITE & MARBLE INC.,2023-11-02,Y,00971H,Personal,6.383333333333334,661.5942,0.155,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),65.6,mcg/m3,NA,2023,FALSE,65.6
1690207,433379,OZARK MOUNTAIN GRANITE & TILE CO,2023-11-02,Y,01581D,Personal,2.7666666666666666,285.0718,0.108,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),214,mcg/m3,NA,2023,FALSE,214
1690207,433379,OZARK MOUNTAIN GRANITE & TILE CO,2023-11-02,Y,01581D,Personal,2.7666666666666666,285.0718,0.108,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",214,mcg/m3,NA,2023,FALSE,214
1694359,433269,W C CANNIFF & SONS INC,2023-11-01,Y,07870E,Personal,6.85,745.143,0.028,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1694359,433269,"W.C. CANNIFF & SONS, INC.",2023-11-01,Y,07870E,Personal,6.85,745.143,0.028,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1694359,433303,"W.C. CANNIFF & SONS, INC.",2023-11-01,Y,02203E,Personal,1.1666666666666667,120.4,0.147,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",101,mcg/m3,NA,2023,FALSE,101
1694359,433303,W C CANNIFF & SONS INC,2023-11-01,Y,02203E,Personal,1.1666666666666667,120.4,0.147,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),101,mcg/m3,NA,2023,FALSE,101
1708159,433482,ABSOLUTE GRANITE PCB LLC,2023-10-31,Y,00417H,Personal,7.35,757.8144,0.142,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),80.5,mcg/m3,NA,2023,FALSE,80.5
1708159,433469,"ABSOLUTE GRANITE PCB, LLC",2023-10-31,Y,00449H,Personal,7.483333333333333,759.259,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1708159,433482,"ABSOLUTE GRANITE PCB, LLC",2023-10-31,Y,00417H,Personal,7.35,757.8144,0.142,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",80.5,mcg/m3,NA,2023,FALSE,80.5
1708159,433469,ABSOLUTE GRANITE PCB LLC,2023-10-31,Y,00449H,Personal,7.483333333333333,759.259,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1706159,432950,PRESTIGE MARBLE & GRANITE INC.,2023-10-27,Y,01313H,Personal,3.75,378,0.1,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),47.6,mcg/m3,NA,2023,FALSE,47.6
1704688,432985,CL GRANITE & MARBLE LLC,2023-10-27,Y,04141D,Personal,8,816,0.301,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),134,mcg/m3,NA,2023,FALSE,134
1704688,432984,CL GRANITE & MARBLE LLC,2023-10-27,Y,03905D,Personal,8.05,821.1,10.111,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),5093,mcg/m3,NA,2023,FALSE,5093
1704688,432978,CL GRANITE & MARBLE LLC,2023-10-27,Y,04218D,Personal,7.85,800.7,0.34,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),161,mcg/m3,NA,2023,FALSE,161
1704688,432986,CL GRANITE & MARBLE LLC,2023-10-27,Y,02025D,Personal,7.933333333333334,809.2,0.342,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),116,mcg/m3,NA,2023,FALSE,116
1704688,432986,CL GRANITE & MARBLE LLC,2023-10-27,Y,02025D,Personal,7.933333333333334,809.2,0.342,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",116,mcg/m3,NA,2023,FALSE,116
1704688,432985,CL GRANITE & MARBLE LLC,2023-10-27,Y,04141D,Personal,8,816,0.301,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",134,mcg/m3,NA,2023,FALSE,134
1704688,432984,CL GRANITE & MARBLE LLC,2023-10-27,Y,03905D,Personal,8.05,821.1,10.111,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",5093,mcg/m3,NA,2023,FALSE,5093
1704688,432978,CL GRANITE & MARBLE LLC,2023-10-27,Y,04218D,Personal,7.85,800.7,0.34,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",161,mcg/m3,NA,2023,FALSE,161
1706159,432950,PRESTIGE MARBLE & GRANITE INC.,2023-10-27,Y,01313H,Personal,3.75,378,0.1,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",47.6,mcg/m3,NA,2023,FALSE,47.6
1703028,432814,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00706H,Personal,2.816666666666667,286.286,0.018,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1703028,432819,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00731H,Personal,2.566666666666667,260.722,0.015,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1703028,432819,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00812H,Personal,3.25,330.135,0.014,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),30.6,mcg/m3,NA,2023,FALSE,30.6
1703028,432811,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00738H,Personal,3.1666666666666665,321.784,0.69,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",46,mcg/m3,NA,2023,FALSE,46
1703028,432811,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00820H,Personal,3.6,365.8176,0.044,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",60.1,mcg/m3,NA,2023,FALSE,60.1
1703028,432814,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00706H,Personal,2.816666666666667,286.286,0.018,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1703028,432814,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00839H,Personal,4.066666666666666,413.336,0.029,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1703028,432819,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00812H,Personal,3.25,330.135,0.014,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",30.6,mcg/m3,NA,2023,FALSE,30.6
1703028,432819,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00731H,Personal,2.566666666666667,260.722,0.015,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1703028,432820,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,09986C,Personal,3.2333333333333334,332.322,0.078,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",62.6,mcg/m3,NA,2023,FALSE,62.6
1703028,432820,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00833H,Personal,2.6666666666666665,274.08,0.024,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",69.3,mcg/m3,NA,2023,FALSE,69.3
1706159,432948,PRESTIGE MARBLE & GRANITE INC.,2023-10-26,Y,01278H,Personal,3.4166666666666665,348.5,0.345,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",52.5,mcg/m3,NA,2023,FALSE,52.5
1706159,432948,PRESTIGE MARBLE & GRANITE INC.,2023-10-26,Y,01278H,Personal,3.4166666666666665,348.5,0.345,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),52.5,mcg/m3,NA,2023,FALSE,52.5
1703028,432820,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,09986C,Personal,3.2333333333333334,332.322,0.078,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),62.6,mcg/m3,NA,2023,FALSE,62.6
1703028,432820,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00833H,Personal,2.6666666666666665,274.08,0.024,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),69.3,mcg/m3,NA,2023,FALSE,69.3
1703028,432811,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00820H,Personal,3.6,365.8176,0.044,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),60.1,mcg/m3,NA,2023,FALSE,60.1
1703028,432811,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00738H,Personal,3.1666666666666665,321.784,0.69,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),46,mcg/m3,NA,2023,FALSE,46
1703028,432814,ARTISTIC MARBLE & GRANITE,2023-10-26,Y,00839H,Personal,4.066666666666666,413.336,0.029,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1702845,433199,GRANITE -N- MARBLE C'BUS LLC,2023-10-25,Y,07470E,Personal,7.133333333333334,727.6,0.605,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),270,mcg/m3,NA,2023,FALSE,270
1702845,433197,GRANITE -N- MARBLE C'BUS LLC,2023-10-25,Y,07622E,Personal,5.816666666666666,593.3,0.286,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),197,mcg/m3,NA,2023,FALSE,197
1702845,433203,GRANITE -N- MARBLE C'BUS LLC.,2023-10-25,Y,07625E,Personal,7,714,0.797,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",508,mcg/m3,NA,2023,FALSE,508
1702845,433199,GRANITE -N- MARBLE C'BUS LLC.,2023-10-25,Y,07470E,Personal,7.133333333333334,727.6,0.605,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",270,mcg/m3,NA,2023,FALSE,270
1702845,433197,GRANITE -N- MARBLE C'BUS LLC.,2023-10-25,Y,07622E,Personal,5.816666666666666,593.3,0.286,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",197,mcg/m3,NA,2023,FALSE,197
1702845,433196,GRANITE -N- MARBLE C'BUS LLC,2023-10-25,Y,07487E,Personal,7.25,739.5,0.511,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),320,mcg/m3,NA,2023,FALSE,320
1702845,433196,GRANITE -N- MARBLE C'BUS LLC.,2023-10-25,Y,07487E,Personal,7.25,739.5,0.511,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",320,mcg/m3,NA,2023,FALSE,320
1702845,433203,GRANITE -N- MARBLE C'BUS LLC,2023-10-25,Y,07625E,Personal,7,714,0.797,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),508,mcg/m3,NA,2023,FALSE,508
1702689,432506,AG STONE OF JACKSONVILLE INC.,2023-10-23,Y,01452H,Personal,3.1666666666666665,323,0.015,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
